id,name,slug,icon,sort_order,created_at,updated_at
6a3d7c1a-9d15-411b-9b43-96b6e3539b88,기획,planning,EditNoteIcon,1,2026-03-02 09:03:30.604149+00,2026-03-02 09:03:30.604149+00
2acc735c-42b6-46e0-af63-0dbac5425970,디자인,design,BrushIcon,2,2026-03-02 09:03:30.604149+00,2026-03-02 09:03:30.604149+00
d34b1906-ca77-42dc-8923-c8875c8ffbd8,퍼블리싱,publishing,CodeIcon,3,2026-03-02 09:03:30.604149+00,2026-03-02 09:03:30.604149+00
dce566d2-7403-48ee-bbdc-bb574168d2c3,개발,development,TerminalIcon,4,2026-03-02 09:03:30.604149+00,2026-03-02 09:03:30.604149+00
2f173d85-aa0e-4e92-aec9-7aa42539269f,QA,qa,BugReportIcon,5,2026-03-02 09:03:30.604149+00,2026-03-02 09:03:30.604149+00
